anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,14,10/11/2019,C.A.S.A PADUA A,72,CLUB GEI AZUL,54,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,1,30/6/2019,SPORTIVO VILLA BALLESTER,46,SOCIAL BECCAR,65,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,1,30/6/2019,SAN FERNANDO AZUL,60,VICTORIA,68,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,1,30/6/2019,DEPORTIVO SAN ANDRES,74,CLUB TRES DE FEBRERO BLANCO,49,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,1,30/6/2019,UNION VECINAL DE MUNRO,100,PLATENSE MARRON,55,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,2,14/7/2019,UNION VECINAL DE MUNRO,90,SPORTIVO VILLA BALLESTER,76,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,2,14/7/2019,PLATENSE MARRON,44,DEPORTIVO SAN ANDRES,93,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,2,14/7/2019,CLUB TRES DE FEBRERO BLANCO,70,SAN FERNANDO AZUL,42,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,2,14/7/2019,VICTORIA,36,SOCIAL BECCAR,65,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,3,21/7/2019,SPORTIVO VILLA BALLESTER,38,VICTORIA,52,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,3,21/7/2019,SOCIAL BECCAR,52,CLUB TRES DE FEBRERO BLANCO,67,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,3,21/7/2019,SAN FERNANDO AZUL,60,PLATENSE MARRON,50,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,3,21/7/2019,DEPORTIVO SAN ANDRES,78,UNION VECINAL DE MUNRO,67,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,4,11/8/2019,SPORTIVO VILLA BALLESTER,41,DEPORTIVO SAN ANDRES,60,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,4,11/8/2019,UNION VECINAL DE MUNRO,77,SAN FERNANDO AZUL,48,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,4,11/8/2019,PLATENSE MARRON,56,SOCIAL BECCAR,55,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,4,11/8/2019,CLUB TRES DE FEBRERO BLANCO,52,VICTORIA,53,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,5,18/8/2019,SPORTIVO VILLA BALLESTER,50,CLUB TRES DE FEBRERO BLANCO,61,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,5,18/8/2019,VICTORIA,71,PLATENSE MARRON,54,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,5,18/8/2019,SOCIAL BECCAR,58,UNION VECINAL DE MUNRO,61,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,5,18/8/2019,SAN FERNANDO AZUL,57,DEPORTIVO SAN ANDRES,78,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,6,25/8/2019,SAN FERNANDO AZUL,60,SPORTIVO VILLA BALLESTER,49,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,6,25/8/2019,DEPORTIVO SAN ANDRES,74,SOCIAL BECCAR,53,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,6,25/8/2019,UNION VECINAL DE MUNRO,87,VICTORIA,65,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,6,25/8/2019,PLATENSE MARRON,51,CLUB TRES DE FEBRERO BLANCO,83,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,7,1/9/2019,SPORTIVO VILLA BALLESTER,64,PLATENSE MARRON,41,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,7,1/9/2019,CLUB TRES DE FEBRERO BLANCO,66,UNION VECINAL DE MUNRO,78,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,7,1/9/2019,VICTORIA,62,DEPORTIVO SAN ANDRES,60,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,7,1/9/2019,SOCIAL BECCAR,55,SAN FERNANDO AZUL,66,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,8,8/9/2019,SOCIAL BECCAR,58,SPORTIVO VILLA BALLESTER,49,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,8,8/9/2019,VICTORIA,59,SAN FERNANDO AZUL,72,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,8,8/9/2019,CLUB TRES DE FEBRERO BLANCO,58,DEPORTIVO SAN ANDRES,66,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,8,8/9/2019,PLATENSE MARRON,70,UNION VECINAL DE MUNRO,83,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,9,15/9/2019,SPORTIVO VILLA BALLESTER,58,UNION VECINAL DE MUNRO,68,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,9,15/9/2019,DEPORTIVO SAN ANDRES,82,PLATENSE MARRON,61,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,9,15/9/2019,SAN FERNANDO AZUL,62,CLUB TRES DE FEBRERO BLANCO,46,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,9,15/9/2019,SOCIAL BECCAR,52,VICTORIA,61,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,10,22/9/2019,VICTORIA,54,SPORTIVO VILLA BALLESTER,55,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,10,22/9/2019,CLUB TRES DE FEBRERO BLANCO,38,SOCIAL BECCAR,46,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,10,22/9/2019,PLATENSE MARRON,55,SAN FERNANDO AZUL,69,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,10,22/9/2019,UNION VECINAL DE MUNRO,63,DEPORTIVO SAN ANDRES,79,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,11,29/9/2019,DEPORTIVO SAN ANDRES,79,SPORTIVO VILLA BALLESTER,54,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,11,29/9/2019,SAN FERNANDO AZUL,76,UNION VECINAL DE MUNRO,55,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,11,29/9/2019,SOCIAL BECCAR,71,PLATENSE MARRON,46,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,11,29/9/2019,VICTORIA,46,CLUB TRES DE FEBRERO BLANCO,60,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,12,6/10/2019,CLUB TRES DE FEBRERO BLANCO,44,SPORTIVO VILLA BALLESTER,46,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,12,6/10/2019,PLATENSE MARRON,28,VICTORIA,62,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,12,6/10/2019,UNION VECINAL DE MUNRO,92,SOCIAL BECCAR,86,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,12,6/10/2019,DEPORTIVO SAN ANDRES,69,SAN FERNANDO AZUL,63,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,13,20/10/2019,SPORTIVO VILLA BALLESTER,44,SAN FERNANDO AZUL,56,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,13,20/10/2019,SOCIAL BECCAR,54,DEPORTIVO SAN ANDRES,69,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,13,20/10/2019,VICTORIA,78,UNION VECINAL DE MUNRO,92,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,13,20/10/2019,CLUB TRES DE FEBRERO BLANCO,61,PLATENSE MARRON,31,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,14,10/11/2019,PLATENSE MARRON,65,SPORTIVO VILLA BALLESTER,63,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,14,10/11/2019,UNION VECINAL DE MUNRO,74,CLUB TRES DE FEBRERO BLANCO,77,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,14,10/11/2019,DEPORTIVO SAN ANDRES,73,VICTORIA,54,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,14,10/11/2019,SAN FERNANDO AZUL,71,SOCIAL BECCAR,78,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,1,30/6/2019,HARRODS GATH Y CHAVES,60,CENTRO GALICIA,67,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,1,30/6/2019,NAUTICO HACOAJ BLANCO,93,UNION FLORIDA,57,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,1,30/6/2019,LAS HERAS A,25,CAZA Y PESCA A,81,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,1,30/6/2019,ATLETICO BOULOGNE,56,BANCO NACIÓN,69,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,2,14/7/2019,ATLETICO BOULOGNE,73,HARRODS GATH Y CHAVES,29,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,2,14/7/2019,BANCO NACIÓN,86,LAS HERAS A,37,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,2,14/7/2019,CAZA Y PESCA A,60,NAUTICO HACOAJ BLANCO,70,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,2,14/7/2019,UNION FLORIDA,64,CENTRO GALICIA,60,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,3,21/7/2019,HARRODS GATH Y CHAVES,54,UNION FLORIDA,70,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,3,21/7/2019,CENTRO GALICIA,37,CAZA Y PESCA A,93,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,3,21/7/2019,NAUTICO HACOAJ BLANCO,61,BANCO NACIÓN,26,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,3,21/7/2019,LAS HERAS A,47,ATLETICO BOULOGNE,57,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,4,11/8/2019,LAS HERAS A,48,HARRODS GATH Y CHAVES,66,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,4,11/8/2019,ATLETICO BOULOGNE,50,NAUTICO HACOAJ BLANCO,65,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,4,11/8/2019,BANCO NACIÓN,75,CENTRO GALICIA,41,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,4,11/8/2019,CAZA Y PESCA A,62,UNION FLORIDA,70,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,5,18/8/2019,HARRODS GATH Y CHAVES,32,CAZA Y PESCA A,65,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,5,18/8/2019,UNION FLORIDA,67,BANCO NACIÓN,59,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,5,18/8/2019,CENTRO GALICIA,75,ATLETICO BOULOGNE,74,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,5,18/8/2019,NAUTICO HACOAJ BLANCO,90,LAS HERAS A,35,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,6,25/8/2019,NAUTICO HACOAJ BLANCO,83,HARRODS GATH Y CHAVES,32,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,6,25/8/2019,LAS HERAS A,42,CENTRO GALICIA,60,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,6,25/8/2019,ATLETICO BOULOGNE,74,UNION FLORIDA,54,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,6,25/8/2019,BANCO NACIÓN,70,CAZA Y PESCA A,67,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,7,1/9/2019,HARRODS GATH Y CHAVES,58,BANCO NACIÓN,59,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,7,1/9/2019,CAZA Y PESCA A,53,ATLETICO BOULOGNE,62,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,7,1/9/2019,UNION FLORIDA,91,LAS HERAS A,34,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,7,1/9/2019,CENTRO GALICIA,48,NAUTICO HACOAJ BLANCO,83,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,8,8/9/2019,CENTRO GALICIA,63,HARRODS GATH Y CHAVES,56,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,8,8/9/2019,UNION FLORIDA,37,NAUTICO HACOAJ BLANCO,94,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,8,8/9/2019,CAZA Y PESCA A,81,LAS HERAS A,29,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,8,8/9/2019,BANCO NACIÓN,70,ATLETICO BOULOGNE,69,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,9,15/9/2019,HARRODS GATH Y CHAVES,57,ATLETICO BOULOGNE,63,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,9,15/9/2019,LAS HERAS A,38,BANCO NACIÓN,64,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,9,15/9/2019,NAUTICO HACOAJ BLANCO,67,CAZA Y PESCA A,44,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,9,15/9/2019,CENTRO GALICIA,60,UNION FLORIDA,78,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,10,22/9/2019,UNION FLORIDA,59,HARRODS GATH Y CHAVES,53,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,10,22/9/2019,CAZA Y PESCA A,93,CENTRO GALICIA,75,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,10,22/9/2019,BANCO NACIÓN,56,NAUTICO HACOAJ BLANCO,63,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,10,22/9/2019,ATLETICO BOULOGNE,66,LAS HERAS A,55,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,11,29/9/2019,HARRODS GATH Y CHAVES,53,LAS HERAS A,57,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,11,29/9/2019,NAUTICO HACOAJ BLANCO,58,ATLETICO BOULOGNE,45,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,11,29/9/2019,CENTRO GALICIA,55,BANCO NACIÓN,71,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,11,29/9/2019,UNION FLORIDA,58,CAZA Y PESCA A,66,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,12,6/10/2019,CAZA Y PESCA A,72,HARRODS GATH Y CHAVES,36,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,12,6/10/2019,BANCO NACIÓN,76,UNION FLORIDA,61,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,12,6/10/2019,ATLETICO BOULOGNE,100,CENTRO GALICIA,45,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,12,6/10/2019,LAS HERAS A,35,NAUTICO HACOAJ BLANCO,67,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,13,20/10/2019,HARRODS GATH Y CHAVES,33,NAUTICO HACOAJ BLANCO,53,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,13,20/10/2019,CENTRO GALICIA,73,LAS HERAS A,55,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,13,20/10/2019,UNION FLORIDA,48,ATLETICO BOULOGNE,58,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,13,20/10/2019,CAZA Y PESCA A,64,BANCO NACIÓN,61,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,14,10/11/2019,BANCO NACIÓN,87,HARRODS GATH Y CHAVES,72,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,14,10/11/2019,ATLETICO BOULOGNE,58,CAZA Y PESCA A,53,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,14,10/11/2019,LAS HERAS A,41,UNION FLORIDA,63,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,14,10/11/2019,NAUTICO HACOAJ BLANCO,87,CENTRO GALICIA,32,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,1,30/6/2019,SAN LORENZO AZUL,75,COPELLO,42,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,1,30/6/2019,VILLA MITRE,66,"DEPORTIVO CROVARA  ""A""",39,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,1,30/6/2019,JOSE HERNANDEZ A,60,GEVP CELESTE,44,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,1,30/6/2019,ITALIANO,48,IMPERIO BLANCO,79,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,2,14/7/2019,ITALIANO,30,SAN LORENZO AZUL,86,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,2,14/7/2019,IMPERIO BLANCO,69,JOSE HERNANDEZ A,46,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,2,14/7/2019,GEVP CELESTE,46,VILLA MITRE,65,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,2,14/7/2019,"DEPORTIVO CROVARA  ""A""",57,COPELLO,45,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,3,21/7/2019,SAN LORENZO AZUL,79,"DEPORTIVO CROVARA  ""A""",48,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,3,21/7/2019,COPELLO,51,GEVP CELESTE,52,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,3,21/7/2019,VILLA MITRE,78,IMPERIO BLANCO,69,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,3,21/7/2019,JOSE HERNANDEZ A,20,ITALIANO,0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,4,11/8/2019,JOSE HERNANDEZ A,34,SAN LORENZO AZUL,63,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,4,11/8/2019,ITALIANO,38,VILLA MITRE,83,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,4,11/8/2019,IMPERIO BLANCO,106,COPELLO,50,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,4,11/8/2019,GEVP CELESTE,20,"DEPORTIVO CROVARA  ""A""",0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,5,18/8/2019,SAN LORENZO AZUL,74,GEVP CELESTE,40,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,5,18/8/2019,"DEPORTIVO CROVARA  ""A""",34,IMPERIO BLANCO,77,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,5,18/8/2019,COPELLO,68,ITALIANO,49,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,5,18/8/2019,VILLA MITRE,66,JOSE HERNANDEZ A,33,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,6,25/8/2019,VILLA MITRE,60,SAN LORENZO AZUL,72,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,6,25/8/2019,JOSE HERNANDEZ A,64,COPELLO,70,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,6,25/8/2019,ITALIANO,82,"DEPORTIVO CROVARA  ""A""",66,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
