anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,3.0,21/7/2019,COMUNICACIONES,43.0,PINOCHO BLANCO,74.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,3.0,21/7/2019,ARQUITECTURA NEGRO,78.0,VELEZ SARSFIELD BLANCO,60.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,4.0,11/8/2019,VELEZ SARSFIELD BLANCO,35.0,COLEGIALES BLANCO,44.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,4.0,11/8/2019,ARQUITECTURA NEGRO,87.0,COMUNICACIONES,39.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,4.0,11/8/2019,APV,57.0,PINOCHO BLANCO,45.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,4.0,11/8/2019,GEBA,40.0,MACABI,52.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,5.0,18/8/2019,COLEGIALES BLANCO,68.0,GEBA,22.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,5.0,18/8/2019,MACABI,44.0,PINOCHO BLANCO,76.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,5.0,18/8/2019,APV,70.0,ARQUITECTURA NEGRO,37.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,5.0,18/8/2019,COMUNICACIONES,72.0,VELEZ SARSFIELD BLANCO,75.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,6.0,25/8/2019,COMUNICACIONES,47.0,COLEGIALES BLANCO,58.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,6.0,25/8/2019,APV,50.0,VELEZ SARSFIELD BLANCO,46.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,6.0,25/8/2019,ARQUITECTURA NEGRO,93.0,MACABI,40.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,6.0,25/8/2019,PINOCHO BLANCO,104.0,GEBA,31.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,7.0,1/9/2019,COLEGIALES BLANCO,49.0,PINOCHO BLANCO,43.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,7.0,1/9/2019,GEBA,32.0,ARQUITECTURA NEGRO,62.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,7.0,1/9/2019,MACABI,50.0,VELEZ SARSFIELD BLANCO,69.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,7.0,1/9/2019,APV,75.0,COMUNICACIONES,61.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,8.0,8/9/2019,APV,57.0,COLEGIALES BLANCO,49.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,8.0,8/9/2019,MACABI,37.0,COMUNICACIONES,77.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,8.0,8/9/2019,GEBA,23.0,VELEZ SARSFIELD BLANCO,54.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,8.0,8/9/2019,PINOCHO BLANCO,64.0,ARQUITECTURA NEGRO,44.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,9.0,15/9/2019,COLEGIALES BLANCO,53.0,ARQUITECTURA NEGRO,71.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,9.0,15/9/2019,VELEZ SARSFIELD BLANCO,36.0,PINOCHO BLANCO,54.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,9.0,15/9/2019,COMUNICACIONES,67.0,GEBA,41.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,9.0,15/9/2019,APV,100.0,MACABI,38.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,10.0,22/9/2019,MACABI,28.0,COLEGIALES BLANCO,59.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,10.0,22/9/2019,GEBA,16.0,APV,57.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,10.0,22/9/2019,PINOCHO BLANCO,84.0,COMUNICACIONES,39.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,10.0,22/9/2019,VELEZ SARSFIELD BLANCO,46.0,ARQUITECTURA NEGRO,60.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,11.0,29/9/2019,COLEGIALES BLANCO,48.0,VELEZ SARSFIELD BLANCO,32.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,11.0,29/9/2019,COMUNICACIONES,48.0,ARQUITECTURA NEGRO,78.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,11.0,29/9/2019,APV,0.0,PINOCHO BLANCO,20.0,0,700,0,0,1.0,0.25,2,0.65,0.0,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,11.0,29/9/2019,MACABI,60.0,GEBA,39.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,12.0,6/10/2019,GEBA,27.0,COLEGIALES BLANCO,70.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,12.0,6/10/2019,PINOCHO BLANCO,81.0,MACABI,29.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,12.0,6/10/2019,ARQUITECTURA NEGRO,45.0,APV,51.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,12.0,6/10/2019,VELEZ SARSFIELD BLANCO,55.0,COMUNICACIONES,57.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,13.0,20/10/2019,COLEGIALES BLANCO,59.0,COMUNICACIONES,50.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,13.0,20/10/2019,VELEZ SARSFIELD BLANCO,39.0,APV,40.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,13.0,20/10/2019,MACABI,54.0,ARQUITECTURA NEGRO,82.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,13.0,20/10/2019,GEBA,22.0,PINOCHO BLANCO,57.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,14.0,10/11/2019,PINOCHO BLANCO,51.0,COLEGIALES BLANCO,58.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,14.0,10/11/2019,ARQUITECTURA NEGRO,73.0,GEBA,28.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,14.0,10/11/2019,VELEZ SARSFIELD BLANCO,43.0,MACABI,36.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,14.0,10/11/2019,COMUNICACIONES,50.0,APV,57.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,1.0,30/6/2019,BURZACO FC A,54.0,INDEPENDIENTE DE BURZACO,31.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,1.0,30/6/2019,QUILMES A.C.,68.0,CLUB ATLETICO BERNAL,51.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,1.0,30/6/2019,WILDE SPORTING,76.0,SOCIAL LANUS,28.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,1.0,30/6/2019,CAÑUELAS FC,56.0,MONTE GRANDE,55.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,2.0,14/7/2019,CAÑUELAS FC,68.0,BURZACO FC A,50.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,2.0,14/7/2019,MONTE GRANDE,36.0,WILDE SPORTING,76.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,2.0,14/7/2019,SOCIAL LANUS,41.0,QUILMES A.C.,72.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,2.0,14/7/2019,CLUB ATLETICO BERNAL,20.0,INDEPENDIENTE DE BURZACO,0.0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,3.0,21/7/2019,BURZACO FC A,44.0,CLUB ATLETICO BERNAL,33.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,3.0,21/7/2019,INDEPENDIENTE DE BURZACO,27.0,SOCIAL LANUS,31.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,3.0,21/7/2019,QUILMES A.C.,61.0,MONTE GRANDE,39.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,3.0,21/7/2019,WILDE SPORTING,63.0,CAÑUELAS FC,60.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,4.0,11/8/2019,WILDE SPORTING,71.0,BURZACO FC A,23.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,4.0,11/8/2019,QUILMES A.C.,68.0,CAÑUELAS FC,74.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,4.0,11/8/2019,MONTE GRANDE,86.0,INDEPENDIENTE DE BURZACO,29.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,4.0,11/8/2019,SOCIAL LANUS,51.0,CLUB ATLETICO BERNAL,64.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,5.0,18/8/2019,BURZACO FC A,65.0,SOCIAL LANUS,57.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,5.0,18/8/2019,CLUB ATLETICO BERNAL,32.0,MONTE GRANDE,67.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,5.0,18/8/2019,INDEPENDIENTE DE BURZACO,38.0,CAÑUELAS FC,73.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,5.0,18/8/2019,WILDE SPORTING,62.0,QUILMES A.C.,55.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,6.0,25/8/2019,QUILMES A.C.,64.0,BURZACO FC A,41.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,6.0,25/8/2019,WILDE SPORTING,109.0,INDEPENDIENTE DE BURZACO,18.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,6.0,25/8/2019,CAÑUELAS FC,82.0,CLUB ATLETICO BERNAL,39.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,6.0,25/8/2019,MONTE GRANDE,60.0,SOCIAL LANUS,41.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,7.0,1/9/2019,BURZACO FC A,65.0,MONTE GRANDE,60.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,7.0,1/9/2019,SOCIAL LANUS,34.0,CAÑUELAS FC,73.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,7.0,1/9/2019,CLUB ATLETICO BERNAL,27.0,WILDE SPORTING,64.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,7.0,1/9/2019,INDEPENDIENTE DE BURZACO,35.0,QUILMES A.C.,76.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,8.0,8/9/2019,INDEPENDIENTE DE BURZACO,34.0,BURZACO FC A,59.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,8.0,8/9/2019,CLUB ATLETICO BERNAL,36.0,QUILMES A.C.,73.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,8.0,8/9/2019,SOCIAL LANUS,20.0,WILDE SPORTING,60.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,8.0,8/9/2019,MONTE GRANDE,55.0,CAÑUELAS FC,64.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,9.0,15/9/2019,BURZACO FC A,29.0,CAÑUELAS FC,67.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,9.0,15/9/2019,WILDE SPORTING,75.0,MONTE GRANDE,50.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,9.0,15/9/2019,QUILMES A.C.,65.0,SOCIAL LANUS,28.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,9.0,15/9/2019,INDEPENDIENTE DE BURZACO,37.0,CLUB ATLETICO BERNAL,56.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,10.0,22/9/2019,CLUB ATLETICO BERNAL,39.0,BURZACO FC A,59.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,10.0,22/9/2019,SOCIAL LANUS,20.0,INDEPENDIENTE DE BURZACO,0.0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,10.0,22/9/2019,MONTE GRANDE,58.0,QUILMES A.C.,65.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,10.0,22/9/2019,CAÑUELAS FC,45.0,WILDE SPORTING,72.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,11.0,29/9/2019,BURZACO FC A,30.0,WILDE SPORTING,75.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,11.0,29/9/2019,QUILMES A.C.,51.0,CAÑUELAS FC,62.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,11.0,29/9/2019,INDEPENDIENTE DE BURZACO,38.0,MONTE GRANDE,73.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,11.0,29/9/2019,CLUB ATLETICO BERNAL,37.0,SOCIAL LANUS,53.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,12.0,6/10/2019,SOCIAL LANUS,48.0,BURZACO FC A,42.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,12.0,6/10/2019,MONTE GRANDE,65.0,CLUB ATLETICO BERNAL,37.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,12.0,6/10/2019,CAÑUELAS FC,72.0,INDEPENDIENTE DE BURZACO,34.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,12.0,6/10/2019,QUILMES A.C.,59.0,WILDE SPORTING,63.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,13.0,20/10/2019,BURZACO FC A,62.0,QUILMES A.C.,59.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,13.0,20/10/2019,INDEPENDIENTE DE BURZACO,18.0,WILDE SPORTING,118.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,13.0,20/10/2019,CLUB ATLETICO BERNAL,46.0,CAÑUELAS FC,73.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,13.0,20/10/2019,SOCIAL LANUS,40.0,MONTE GRANDE,52.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,14.0,10/11/2019,MONTE GRANDE,57.0,BURZACO FC A,52.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,14.0,10/11/2019,CAÑUELAS FC,90.0,SOCIAL LANUS,31.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,14.0,10/11/2019,WILDE SPORTING,67.0,CLUB ATLETICO BERNAL,26.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,14.0,10/11/2019,QUILMES A.C.,100.0,INDEPENDIENTE DE BURZACO,44.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,1.0,30/6/2019,VARELA JRS,56.0,TRISTAN SUAREZ,63.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,1.0,30/6/2019,LANUS B,43.0,COUNTRY BANFIELD A,69.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,1.0,30/6/2019,BERAZATEGUI,94.0,VILLA ESPAÑA,29.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,1.0,30/6/2019,TEMPERLEY,46.0,RACING CLUB,67.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,2.0,14/7/2019,TEMPERLEY,80.0,VARELA JRS,76.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,2.0,14/7/2019,RACING CLUB,71.0,BERAZATEGUI,58.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,2.0,14/7/2019,VILLA ESPAÑA,60.0,LANUS B,42.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,2.0,14/7/2019,COUNTRY BANFIELD A,43.0,TRISTAN SUAREZ,77.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,3.0,21/7/2019,VARELA JRS,71.0,COUNTRY BANFIELD A,39.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,3.0,21/7/2019,TRISTAN SUAREZ,56.0,VILLA ESPAÑA,40.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,3.0,21/7/2019,LANUS B,15.0,RACING CLUB,106.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,3.0,21/7/2019,BERAZATEGUI,62.0,TEMPERLEY,52.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,4.0,11/8/2019,BERAZATEGUI,80.0,VARELA JRS,72.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,4.0,11/8/2019,TEMPERLEY,92.0,LANUS B,21.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,4.0,11/8/2019,RACING CLUB,69.0,TRISTAN SUAREZ,44.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,4.0,11/8/2019,VILLA ESPAÑA,30.0,COUNTRY BANFIELD A,49.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,5.0,18/8/2019,VARELA JRS,89.0,VILLA ESPAÑA,26.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,5.0,18/8/2019,COUNTRY BANFIELD A,61.0,RACING CLUB,108.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,5.0,18/8/2019,TRISTAN SUAREZ,61.0,TEMPERLEY,63.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,5.0,18/8/2019,LANUS B,31.0,BERAZATEGUI,101.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,6.0,25/8/2019,LANUS B,43.0,VARELA JRS,120.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,6.0,25/8/2019,BERAZATEGUI,68.0,TRISTAN SUAREZ,29.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,6.0,25/8/2019,COUNTRY BANFIELD A,34.0,TEMPERLEY,51.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,6.0,25/8/2019,VILLA ESPAÑA,33.0,RACING CLUB,95.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,7.0,1/9/2019,VARELA JRS,72.0,RACING CLUB,78.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,7.0,1/9/2019,VILLA ESPAÑA,24.0,TEMPERLEY,76.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,7.0,1/9/2019,COUNTRY BANFIELD A,32.0,BERAZATEGUI,87.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,7.0,1/9/2019,TRISTAN SUAREZ,79.0,LANUS B,52.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,8.0,8/9/2019,TRISTAN SUAREZ,32.0,VARELA JRS,78.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,8.0,8/9/2019,COUNTRY BANFIELD A,65.0,LANUS B,39.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
