anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,6.0,7/5/2023,EL PALOMAR,22.0,"ESTUDIANTIL PORTEÑO ""C""",44.0,250,750,-138.75,18.75,0.75,0.75,1,0.65,40.67578125000001,281.07421875
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,7.0,14/5/2023,DEP. MORON ROJO,57.0,"ESTUDIANTIL PORTEÑO ""C""",46.0,700,300,-138.75,-92.25,0.75,0.75,1,0.65,205.20703125000003,75.95859375
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,7.0,14/5/2023,SITAS,51.0,EL PALOMAR,37.0,700,300,18.75,-48.75,0.75,0.75,1,0.65,262.79296875,91.86328125000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,7.0,14/5/2023,MORON B,44.0,ARGENTINO DE CASTELAR CENTRO,50.0,350,650,75.75,24.75,0.75,0.75,1,0.65,155.66484375000002,246.70546875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,8.0,21/5/2023,ARGENTINO DE CASTELAR CENTRO,71.0,DEP. MORON ROJO,39.0,750,250,-92.25,75.75,0.75,0.75,1,0.65,240.48984375000003,119.10234375000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,8.0,21/5/2023,EL PALOMAR,24.0,MORON B,43.0,300,700,24.75,18.75,0.75,0.75,1,0.65,118.73671875000001,262.79296875
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,8.0,21/5/2023,"ESTUDIANTIL PORTEÑO ""C""",43.0,SITAS,65.0,250,750,-48.75,-138.75,0.75,0.75,1,0.65,73.58203125,223.48828125000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,9.0,4/6/2023,DEP. MORON ROJO,57.0,SITAS,46.0,700,300,-48.75,-92.25,0.75,0.75,1,0.65,238.11328125000003,75.95859375
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,9.0,4/6/2023,MORON B,38.0,"ESTUDIANTIL PORTEÑO ""C""",45.0,350,650,-138.75,24.75,0.75,0.75,1,0.65,77.23828125,246.70546875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,9.0,4/6/2023,ARGENTINO DE CASTELAR CENTRO,92.0,EL PALOMAR,37.0,750,250,18.75,75.75,0.75,0.75,1,0.65,281.07421875,119.10234375000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,10.0,11/6/2023,EL PALOMAR,47.0,DEP. MORON ROJO,39.0,650,350,-92.25,18.75,0.75,0.75,1,0.65,203.92734375,134.82421875
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,10.0,11/6/2023,"ESTUDIANTIL PORTEÑO ""C""",38.0,ARGENTINO DE CASTELAR CENTRO,82.0,250,750,75.75,-138.75,0.75,0.75,1,0.65,119.10234375000002,223.48828125000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,10.0,11/6/2023,SITAS,45.0,MORON B,39.0,650,350,24.75,-48.75,0.75,0.75,1,0.65,246.70546875000002,110.14453125000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,1.0,19/3/2023,DEFENSORES DE MORENO,0.0,CENTRO ESPAÑOL,20.0,0,700,-17.25,-99.75,0.75,0.75,1,0.65,-6.3070312500000005,219.46640625000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,1.0,19/3/2023,C.A.S.A PADUA B,73.0,SAN MIGUEL BLANCO,24.0,750,250,-149.25,-8.25,0.75,0.75,1,0.65,219.64921875000002,88.38984375000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,1.0,19/3/2023,CLUB PORTUGUES DEL GRAN BUENOS AIRES,72.0,CIUDADELA NORTE,24.0,750,250,-65.25,-47.25,0.75,0.75,1,0.65,250.36171875000002,74.13046875
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,2.0,26/3/2023,CLUB PORTUGUES DEL GRAN BUENOS AIRES,20.0,DEFENSORES DE MORENO,0.0,700,0,-99.75,-47.25,0.75,0.75,1,0.65,219.46640625000003,-17.27578125
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,2.0,26/3/2023,CIUDADELA NORTE,36.0,C.A.S.A PADUA B,61.0,250,750,-8.25,-65.25,0.75,0.75,1,0.65,88.38984375000001,250.36171875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,2.0,26/3/2023,SAN MIGUEL BLANCO,55.0,CENTRO ESPAÑOL,26.0,750,250,-17.25,-149.25,0.75,0.75,1,0.65,267.91171875000003,36.83671875
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,3.0,16/4/2023,DEFENSORES DE MORENO,86.0,SAN MIGUEL BLANCO,47.0,750,250,-149.25,-99.75,0.75,0.75,1,0.65,219.64921875000002,54.935156250000006
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,3.0,16/4/2023,CENTRO ESPAÑOL,0.0,CIUDADELA NORTE,20.0,0,700,-65.25,-17.25,0.75,0.75,1,0.65,-23.857031250000002,249.63046875000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,3.0,16/4/2023,C.A.S.A PADUA B,65.0,CLUB PORTUGUES DEL GRAN BUENOS AIRES,67.0,350,650,-47.25,-8.25,0.75,0.75,1,0.65,110.69296875,234.63984375
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,4.0,23/4/2023,C.A.S.A PADUA B,59.0,DEFENSORES DE MORENO,50.0,650,350,-99.75,-8.25,0.75,0.75,1,0.65,201.18515625,124.95234375000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,4.0,23/4/2023,CLUB PORTUGUES DEL GRAN BUENOS AIRES,52.0,CENTRO ESPAÑOL,22.0,750,250,-17.25,-47.25,0.75,0.75,1,0.65,267.91171875000003,74.13046875
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,4.0,23/4/2023,CIUDADELA NORTE,33.0,SAN MIGUEL BLANCO,30.0,650,350,-149.25,-65.25,0.75,0.75,1,0.65,183.08671875000002,104.11171875000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,5.0,30/4/2023,DEFENSORES DE MORENO,72.0,CIUDADELA NORTE,42.0,750,250,-65.25,-99.75,0.75,0.75,1,0.65,250.36171875000002,54.935156250000006
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,5.0,30/4/2023,SAN MIGUEL BLANCO,26.0,CLUB PORTUGUES DEL GRAN BUENOS AIRES,69.0,250,750,-47.25,-149.25,0.75,0.75,1,0.65,74.13046875,219.64921875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,5.0,30/4/2023,CENTRO ESPAÑOL,18.0,C.A.S.A PADUA B,58.0,250,750,-8.25,-17.25,0.75,0.75,1,0.65,88.38984375000001,267.91171875000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,6.0,7/5/2023,CENTRO ESPAÑOL,44.0,DEFENSORES DE MORENO,60.0,300,700,-99.75,-17.25,0.75,0.75,1,0.65,73.21640625,249.63046875000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,6.0,7/5/2023,SAN MIGUEL BLANCO,21.0,C.A.S.A PADUA B,57.0,250,750,-8.25,-149.25,0.75,0.75,1,0.65,88.38984375000001,219.64921875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,6.0,7/5/2023,CIUDADELA NORTE,50.0,CLUB PORTUGUES DEL GRAN BUENOS AIRES,68.0,300,700,-47.25,-65.25,0.75,0.75,1,0.65,92.41171875,232.08046875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,7.0,14/5/2023,DEFENSORES DE MORENO,49.0,CLUB PORTUGUES DEL GRAN BUENOS AIRES,55.0,350,650,-47.25,-99.75,0.75,0.75,1,0.65,110.69296875,201.18515625
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,7.0,14/5/2023,C.A.S.A PADUA B,59.0,CIUDADELA NORTE,21.0,750,250,-65.25,-8.25,0.75,0.75,1,0.65,250.36171875000002,88.38984375000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,7.0,14/5/2023,CENTRO ESPAÑOL,50.0,SAN MIGUEL BLANCO,34.0,700,300,-149.25,-17.25,0.75,0.75,1,0.65,201.36796875000002,103.38046875
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,8.0,21/5/2023,SAN MIGUEL BLANCO,46.0,DEFENSORES DE MORENO,54.0,350,650,-99.75,-149.25,0.75,0.75,1,0.65,91.49765625,183.08671875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,8.0,21/5/2023,CIUDADELA NORTE,42.0,CENTRO ESPAÑOL,49.0,350,650,-17.25,-65.25,0.75,0.75,1,0.65,121.66171875,213.79921875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,8.0,21/5/2023,CLUB PORTUGUES DEL GRAN BUENOS AIRES,42.0,C.A.S.A PADUA B,55.0,300,700,-8.25,-47.25,0.75,0.75,1,0.65,106.67109375000001,238.66171875000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,9.0,4/6/2023,DEFENSORES DE MORENO,35.0,C.A.S.A PADUA B,43.0,350,650,-8.25,-99.75,0.75,0.75,1,0.65,124.95234375000001,201.18515625
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,9.0,4/6/2023,CENTRO ESPAÑOL,25.0,CLUB PORTUGUES DEL GRAN BUENOS AIRES,69.0,250,750,-47.25,-17.25,0.75,0.75,1,0.65,74.13046875,267.91171875000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,9.0,4/6/2023,SAN MIGUEL BLANCO,46.0,CIUDADELA NORTE,50.0,350,650,-65.25,-149.25,0.75,0.75,1,0.65,104.11171875000001,183.08671875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,10.0,11/6/2023,CIUDADELA NORTE,57.0,DEFENSORES DE MORENO,66.0,350,650,-99.75,-65.25,0.75,0.75,1,0.65,91.49765625,213.79921875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,10.0,11/6/2023,CLUB PORTUGUES DEL GRAN BUENOS AIRES,44.0,SAN MIGUEL BLANCO,23.0,750,250,-149.25,-47.25,0.75,0.75,1,0.65,219.64921875000002,74.13046875
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,B,10.0,11/6/2023,C.A.S.A PADUA B,64.0,CENTRO ESPAÑOL,27.0,750,250,-17.25,-8.25,0.75,0.75,1,0.65,267.91171875000003,88.38984375000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,1.0,19/3/2023,A.F.A.L.P. B,43.0,DEFENSORES DE SANTOS LUGARES,66.0,250,750,-11.25,-93.75,0.75,0.75,1,0.65,87.29296875000001,239.94140625000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,1.0,19/3/2023,HURACAN DE SAN JUSTO BLANCO,41.0,INSTITUCION SARMIENTO BLANCO,61.0,250,750,-18.75,-27.75,0.75,0.75,1,0.65,84.55078125000001,264.07265625
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,1.0,19/3/2023,CLUB GEI BLANCO,54.0,ITALIANO DE JOSE C PAZ,32.0,750,250,5.25,-21.75,0.75,0.75,1,0.65,276.13828125000003,83.45390625
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,2.0,26/3/2023,CLUB GEI BLANCO,21.0,A.F.A.L.P. B,68.0,250,750,-93.75,-21.75,0.75,0.75,1,0.65,57.12890625000001,266.26640625000005
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,2.0,26/3/2023,ITALIANO DE JOSE C PAZ,31.0,HURACAN DE SAN JUSTO BLANCO,75.0,250,750,-27.75,5.25,0.75,0.75,1,0.65,81.26015625000001,276.13828125000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,2.0,26/3/2023,INSTITUCION SARMIENTO BLANCO,47.0,DEFENSORES DE SANTOS LUGARES,42.0,650,350,-11.25,-18.75,0.75,0.75,1,0.65,233.54296875000003,121.11328125000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,3.0,16/4/2023,A.F.A.L.P. B,48.0,INSTITUCION SARMIENTO BLANCO,58.0,300,700,-18.75,-93.75,0.75,0.75,1,0.65,102.83203125000001,221.66015625000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,3.0,16/4/2023,DEFENSORES DE SANTOS LUGARES,20.0,ITALIANO DE JOSE C PAZ,0.0,700,0,5.25,-11.25,0.75,0.75,1,0.65,257.85703125000003,-4.11328125
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,3.0,16/4/2023,HURACAN DE SAN JUSTO BLANCO,0.0,CLUB GEI BLANCO,20.0,0,700,-21.75,-27.75,0.75,0.75,1,0.65,-7.952343750000001,245.79140625000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,4.0,23/4/2023,HURACAN DE SAN JUSTO BLANCO,52.0,A.F.A.L.P. B,53.0,350,650,-93.75,-27.75,0.75,0.75,1,0.65,93.69140625000001,227.51015625000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,4.0,23/4/2023,CLUB GEI BLANCO,43.0,DEFENSORES DE SANTOS LUGARES,69.0,250,750,-11.25,-21.75,0.75,0.75,1,0.65,87.29296875000001,266.26640625000005
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,4.0,23/4/2023,ITALIANO DE JOSE C PAZ,27.0,INSTITUCION SARMIENTO BLANCO,62.0,250,750,-18.75,5.25,0.75,0.75,1,0.65,84.55078125000001,276.13828125000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,5.0,30/4/2023,A.F.A.L.P. B,75.0,ITALIANO DE JOSE C PAZ,27.0,750,250,5.25,-93.75,0.75,0.75,1,0.65,276.13828125000003,57.12890625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,5.0,30/4/2023,INSTITUCION SARMIENTO BLANCO,45.0,CLUB GEI BLANCO,33.0,700,300,-21.75,-18.75,0.75,0.75,1,0.65,247.98515625000002,102.83203125000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,5.0,30/4/2023,DEFENSORES DE SANTOS LUGARES,67.0,HURACAN DE SAN JUSTO BLANCO,30.0,750,250,-27.75,-11.25,0.75,0.75,1,0.65,264.07265625,87.29296875000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,6.0,7/5/2023,DEFENSORES DE SANTOS LUGARES,54.0,A.F.A.L.P. B,75.0,250,750,-93.75,-11.25,0.75,0.75,1,0.65,57.12890625000001,270.10546875
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,6.0,7/5/2023,INSTITUCION SARMIENTO BLANCO,77.0,HURACAN DE SAN JUSTO BLANCO,33.0,750,250,-27.75,-18.75,0.75,0.75,1,0.65,264.07265625,84.55078125000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,6.0,7/5/2023,ITALIANO DE JOSE C PAZ,39.0,CLUB GEI BLANCO,49.0,300,700,-21.75,5.25,0.75,0.75,1,0.65,101.73515625,257.85703125000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,7.0,14/5/2023,A.F.A.L.P. B,54.0,CLUB GEI BLANCO,35.0,700,300,-21.75,-93.75,0.75,0.75,1,0.65,247.98515625000002,75.41015625
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,7.0,14/5/2023,HURACAN DE SAN JUSTO BLANCO,20.0,ITALIANO DE JOSE C PAZ,0.0,700,0,5.25,-27.75,0.75,0.75,1,0.65,257.85703125000003,-10.14609375
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,7.0,14/5/2023,DEFENSORES DE SANTOS LUGARES,54.0,INSTITUCION SARMIENTO BLANCO,51.0,650,350,-18.75,-11.25,0.75,0.75,1,0.65,230.80078125000003,123.85546875000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,8.0,21/5/2023,INSTITUCION SARMIENTO BLANCO,49.0,A.F.A.L.P. B,58.0,350,650,-93.75,-18.75,0.75,0.75,1,0.65,93.69140625000001,230.80078125000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,8.0,21/5/2023,ITALIANO DE JOSE C PAZ,0.0,DEFENSORES DE SANTOS LUGARES,20.0,0,700,-11.25,5.25,0.75,0.75,1,0.65,-4.11328125,257.85703125000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,8.0,21/5/2023,CLUB GEI BLANCO,57.0,HURACAN DE SAN JUSTO BLANCO,44.0,700,300,-27.75,-21.75,0.75,0.75,1,0.65,245.79140625000002,101.73515625
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,9.0,4/6/2023,A.F.A.L.P. B,75.0,HURACAN DE SAN JUSTO BLANCO,31.0,750,250,-27.75,-93.75,0.75,0.75,1,0.65,264.07265625,57.12890625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,9.0,4/6/2023,DEFENSORES DE SANTOS LUGARES,69.0,CLUB GEI BLANCO,55.0,700,300,-21.75,-11.25,0.75,0.75,1,0.65,247.98515625000002,105.57421875000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,9.0,4/6/2023,INSTITUCION SARMIENTO BLANCO,20.0,ITALIANO DE JOSE C PAZ,0.0,700,0,5.25,-18.75,0.75,0.75,1,0.65,257.85703125000003,-6.855468750000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,10.0,11/6/2023,ITALIANO DE JOSE C PAZ,24.0,A.F.A.L.P. B,65.0,250,750,-93.75,5.25,0.75,0.75,1,0.65,57.12890625000001,276.13828125000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,10.0,11/6/2023,CLUB GEI BLANCO,43.0,INSTITUCION SARMIENTO BLANCO,71.0,250,750,-18.75,-21.75,0.75,0.75,1,0.65,84.55078125000001,266.26640625000005
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,UNICO,10.0,11/6/2023,HURACAN DE SAN JUSTO BLANCO,48.0,DEFENSORES DE SANTOS LUGARES,54.0,350,650,-11.25,-27.75,0.75,0.75,1,0.65,123.85546875000001,227.51015625000002
2023.0,INFANTILES,Playoff,Semifinal,3,SUR,CLUB SOCIAL EZEIZA-TALLERES,1.0,10/12/2023,CLUB SOCIAL EZEIZA,75.0,TALLERES,18.0,750,250,-77.25,-44.25,0.75,0.75,6,0.75,1702.8984375,520.8046875
2023.0,INFANTILES,Playoff,Semifinal,3,SUR,CLUB  ATLETICO Y PROGRESO DE BRANDSEN-CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,1.0,10/12/2023,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,73.0,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,69.0,650,350,-134.25,-74.25,0.75,0.75,6,0.75,1305.4921875,697.9921875
2023.0,INFANTILES,Playoff,Semifinal,3,SUR,CLUB SOCIAL EZEIZA-CLUB  ATLETICO Y PROGRESO DE BRANDSEN,1.0,17/12/2023,CLUB SOCIAL EZEIZA,73.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,46.0,750,250,-74.25,-44.25,0.75,0.75,6,0.75,1710.4921875,520.8046875
2023.0,INFANTILES,Playoff,Semifinal,3,SUR,LA UNION-MUNICIPALIDAD DE AVELLANEDA,1.0,10/12/2023,LA UNION,70.0,MUNICIPALIDAD DE AVELLANEDA,58.0,700,300,-68.25,-78.75,0.75,0.75,6,0.75,1599.1171875,560.0390625
2023.0,INFANTILES,Playoff,Semifinal,3,SUR,CLUB EL FOGON-MORENO DE QUILMES,1.0,10/12/2023,CLUB EL FOGON,63.0,MORENO DE QUILMES,57.0,650,350,-63.75,-81.75,0.75,0.75,6,0.75,1483.9453125,679.0078125
2023.0,INFANTILES,Playoff,Semifinal,3,SUR,LA UNION-CLUB EL FOGON,1.0,17/12/2023,LA UNION,63.0,CLUB EL FOGON,58.0,650,350,-81.75,-78.75,0.75,0.75,6,0.75,1438.3828125,686.6015625
2023.0,INFANTILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA,INTERCONFERENCIA,CLUB TRES DE FEBRERO BLANCO-INSTITUCION SARMIENTO VERDE,1.0,3/12/2023,CLUB TRES DE FEBRERO BLANCO,80.0,INSTITUCION SARMIENTO VERDE,72.0,650,350,131.25,125.25,2.0,0.75,4,1.0,4687.5,2851.5
2023.0,INFANTILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA,INTERCONFERENCIA,G.E DE LOMAS DE ZAMORA A-ARGENTINO DE CASTELAR NORTE,1.0,3/12/2023,G.E DE LOMAS DE ZAMORA A,89.0,ARGENTINO DE CASTELAR NORTE,92.0,350,650,138.75,141.75,2.0,0.75,4,1.0,2932.5,4750.5
2023.0,INFANTILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA,INTERCONFERENCIA,OBRAS CENTRO-QUILMES A.C.,1.0,3/12/2023,OBRAS CENTRO,76.0,QUILMES A.C.,68.0,650,350,123.75,147.75,2.0,0.75,4,1.0,4642.5,2986.5
2023.0,INFANTILES,Playoff,CUARTOS DE FINAL,INTERCONFERENCIA,INTERCONFERENCIA,FERROCARRIL OESTE A-OBRAS NORTE,1.0,3/12/2023,FERROCARRIL OESTE A,66.0,OBRAS NORTE,62.0,650,350,143.25,153.75,2.0,0.75,4,1.0,4759.5,3022.5
2023.0,INFANTILES,Playoff,SEMIFINAL,INTERCONFERENCIA,INTERCONFERENCIA,CLUB TRES DE FEBRERO BLANCO-ARGENTINO DE CASTELAR NORTE,1.0,10/12/2023,CLUB TRES DE FEBRERO BLANCO,89.0,ARGENTINO DE CASTELAR NORTE,64.0,750,250,138.75,125.25,2.0,0.75,6,1.0,7998.75,3377.25
2023.0,INFANTILES,Playoff,SEMIFINAL,INTERCONFERENCIA,INTERCONFERENCIA,OBRAS CENTRO-FERROCARRIL OESTE A,1.0,10/12/2023,OBRAS CENTRO,80.0,FERROCARRIL OESTE A,74.0,650,350,153.75,147.75,2.0,0.75,6,1.0,7233.75,4479.75
2023.0,INFANTILES,Playoff,FINAL,INTERCONFERENCIA,INTERCONFERENCIA,CLUB TRES DE FEBRERO BLANCO-OBRAS CENTRO,1.0,15/12/2023,CLUB TRES DE FEBRERO BLANCO,78.0,OBRAS CENTRO,71.0,650,350,147.75,125.25,2.0,0.75,6,1.0,7179.75,4277.25
2023.0,INFANTILES,Playoff,SEMIFINAL,3,OESTE,"SAN MIGUEL BLANCO-ESTUDIANTIL PORTEÑO ""C""",2.0,10/12/2023,SAN MIGUEL BLANCO,71.0,"ESTUDIANTIL PORTEÑO ""C""",61.0,700,300,-138.75,-149.25,0.75,0.75,6,0.75,1420.6640625,381.5859375
2023.0,INFANTILES,Playoff,SEMIFINAL,3,OESTE,DEP. MORON ROJO-DEFENSORES DE MORENO,2.0,10/12/2023,DEP. MORON ROJO,51.0,DEFENSORES DE MORENO,53.0,350,650,-99.75,-92.25,0.75,0.75,6,0.75,633.4453125,1411.8046875
2023.0,INFANTILES,Playoff,FINAL,3,OESTE,SAN MIGUEL BLANCO-DEFENSORES DE MORENO,3.0,17/12/2023,SAN MIGUEL BLANCO,46.0,DEFENSORES DE MORENO,61.0,300,700,-99.75,-149.25,0.75,0.75,6,0.75,506.8828125,1394.0859375
2023.0,INFANTILES,Playoff,CUARTOS DE FINAL,2,NORTE,VICTORIA-COOPERATIVA TORTUGUITAS,1.0,3/12/2023,VICTORIA,95.0,COOPERATIVA TORTUGUITAS,40.0,750,250,-33.75,105.75,0.85,0.75,4,0.75,1369.828125,680.3718749999999
2023.0,INFANTILES,Playoff,CUARTOS DE FINAL,2,NORTE,DEPORTIVO SAN ANDRES-CAZA Y PESCA B,1.0,3/12/2023,DEPORTIVO SAN ANDRES,59.0,CAZA Y PESCA B,71.0,300,700,9.75,84.75,0.85,0.75,4,0.75,592.3968749999999,1500.834375
2023.0,INFANTILES,Playoff,CUARTOS DE FINAL,2,NORTE,HEBRAICA-PLATENSE BLANCO,1.0,3/12/2023,HEBRAICA,68.0,PLATENSE BLANCO,27.0,750,250,-51.75,86.25,0.85,0.75,4,0.75,1335.4031249999998,643.078125
2023.0,INFANTILES,Playoff,CUARTOS DE FINAL,2,NORTE,CENTRO GALICIA-CLUB TRES DE FEBRERO AZUL,1.0,3/12/2023,CENTRO GALICIA,61.0,CLUB TRES DE FEBRERO AZUL,64.0,350,650,20.25,26.25,0.85,0.75,4,0.75,708.103125,1293.328125
2023.0,INFANTILES,Playoff,SEMIFINAL,2,NORTE,VICTORIA-CAZA Y PESCA B,1.0,10/12/2023,VICTORIA,95.0,CAZA Y PESCA B,57.0,750,250,9.75,105.75,0.85,0.75,6,0.75,2179.5328125,1020.5578125
2023.0,INFANTILES,Playoff,SEMIFINAL,2,NORTE,HEBRAICA-CLUB TRES DE FEBRERO AZUL,1.0,10/12/2023,HEBRAICA,76.0,CLUB TRES DE FEBRERO AZUL,63.0,700,300,20.25,86.25,0.85,0.75,6,0.75,2066.2171875,1108.0546875
2023.0,INFANTILES,Playoff,FINAL,2,NORTE,HEBRAICA-VICTORIA,1.0,17/12/2023,HEBRAICA,51.0,VICTORIA,63.0,300,700,105.75,86.25,0.85,0.75,6,0.75,1163.9953125,2255.5546875
2023.0,INFANTILES,Playoff,CUARTOS DE FINAL,3,CENTRO,VELEZ SARSFIELD AZUL-IMPERIO NEGRO,1.0,3/12/2023,VELEZ SARSFIELD AZUL,58.0,IMPERIO NEGRO,36.0,750,250,-5.25,-71.25,0.75,0.75,4,0.75,1256.765625,301.640625
2023.0,INFANTILES,Playoff,CUARTOS DE FINAL,3,CENTRO,COLEGIALES NEGRO-YUPANQUI,1.0,3/12/2023,COLEGIALES NEGRO,44.0,YUPANQUI,58.0,300,700,-36.75,-3.75,0.75,0.75,4,0.75,444.234375,1174.921875
2023.0,INFANTILES,Playoff,CUARTOS DE FINAL,3,CENTRO,DEPORTIVO CROVARA B-FERROCARRIL OESTE C,1.0,3/12/2023,DEPORTIVO CROVARA B,56.0,FERROCARRIL OESTE C,52.0,650,350,-42.75,-53.25,0.75,0.75,4,0.75,1024.734375,500.765625
2023.0,INFANTILES,Playoff,CUARTOS DE FINAL,3,CENTRO,ITALIANO B-GEBA,1.0,3/12/2023,ITALIANO B,55.0,GEBA,41.0,700,300,8.25,-12.75,0.75,0.75,4,0.75,1195.171875,484.734375
2023.0,INFANTILES,Playoff,SEMIFINAL,3,CENTRO,VELEZ SARSFIELD AZUL-YUPANQUI,1.0,10/12/2023,VELEZ SARSFIELD AZUL,77.0,YUPANQUI,32.0,750,250,-36.75,-71.25,0.75,0.75,6,0.75,1805.4140625,452.4609375
2023.0,INFANTILES,Playoff,SEMIFINAL,3,CENTRO,DEPORTIVO CROVARA B-ITALIANO B,1.0,10/12/2023,DEPORTIVO CROVARA B,54.0,ITALIANO B,69.0,300,700,-12.75,-53.25,0.75,0.75,6,0.75,727.1015625,1637.0859375
