anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,14.0,6/11/2022,LANUS B,30.0,DEFENSORES DE GLEW,77.0,250,750,-108.75,45.75,1.0,0.5,2,0.65,91.8125,517.2375000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,14.0,6/11/2022,TEMPERLEY,71.0,VARELA JRS,68.0,650,350,3.75,105.75,1.0,0.5,2,0.65,424.9375,296.2375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,14.0,6/11/2022,QUILMES A.C.,60.0,BURZACO FC A,68.0,350,650,51.75,134.25,1.0,0.5,2,0.65,261.1375,509.76250000000005
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,14.0,6/11/2022,TRISTAN SUAREZ,80.0,CAÑUELAS FC,51.0,750,250,102.75,69.75,1.0,0.5,2,0.65,554.2875,207.8375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,1.0,26/6/2022,COUNTRY BANFIELD A,52.0,RACING CLUB,88.0,250,750,132.75,53.25,1.0,0.5,2,0.65,248.7875,522.1125000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,1.0,26/6/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,72.0,CLUB ATLETICO BERNAL,31.0,750,250,-9.75,-74.25,1.0,0.5,2,0.65,481.1625,114.2375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,1.0,26/6/2022,INDEPENDIENTE,92.0,OLIMPO,20.0,750,250,80.25,123.75,1.0,0.5,2,0.65,539.6625,242.9375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,1.0,26/6/2022,BERAZATEGUI,20.0,MONTE GRANDE,0.0,700,0,75.75,104.25,1.0,0.5,2,0.65,504.2375,67.7625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,2.0,3/7/2022,BERAZATEGUI,95.0,COUNTRY BANFIELD A,17.0,750,250,53.25,104.25,1.0,0.5,2,0.65,522.1125000000001,230.26250000000002
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,2.0,3/7/2022,MONTE GRANDE,65.0,INDEPENDIENTE,84.0,300,700,123.75,75.75,1.0,0.5,2,0.65,275.4375,504.2375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,2.0,3/7/2022,OLIMPO,0.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,20.0,0,700,-74.25,80.25,1.0,0.5,2,0.65,-48.2625,507.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,2.0,3/7/2022,CLUB ATLETICO BERNAL,53.0,RACING CLUB,74.0,250,750,132.75,-9.75,1.0,0.5,2,0.65,248.7875,481.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,3.0,10/7/2022,COUNTRY BANFIELD A,32.0,CLUB ATLETICO BERNAL,72.0,250,750,-9.75,53.25,1.0,0.5,2,0.65,156.1625,522.1125000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,3.0,10/7/2022,RACING CLUB,82.0,OLIMPO,31.0,750,250,80.25,132.75,1.0,0.5,2,0.65,539.6625,248.7875
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,3.0,10/7/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,113.0,MONTE GRANDE,36.0,750,250,75.75,-74.25,1.0,0.5,2,0.65,536.7375000000001,114.2375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,3.0,10/7/2022,INDEPENDIENTE,57.0,BERAZATEGUI,66.0,350,650,104.25,123.75,1.0,0.5,2,0.65,295.2625,502.9375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,4.0,17/7/2022,INDEPENDIENTE,91.0,COUNTRY BANFIELD A,34.0,750,250,53.25,123.75,1.0,0.5,2,0.65,522.1125000000001,242.9375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,4.0,17/7/2022,BERAZATEGUI,60.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,64.0,350,650,-74.25,104.25,1.0,0.5,2,0.65,179.2375,490.2625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,4.0,17/7/2022,MONTE GRANDE,88.0,RACING CLUB,52.0,750,250,132.75,75.75,1.0,0.5,2,0.65,573.7875,211.7375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,4.0,17/7/2022,OLIMPO,43.0,CLUB ATLETICO BERNAL,66.0,250,750,-9.75,80.25,1.0,0.5,2,0.65,156.1625,539.6625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,5.0,7/8/2022,COUNTRY BANFIELD A,49.0,OLIMPO,38.0,700,300,80.25,53.25,1.0,0.5,2,0.65,507.1625,229.6125
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,5.0,7/8/2022,CLUB ATLETICO BERNAL,46.0,MONTE GRANDE,47.0,350,650,75.75,-9.75,1.0,0.5,2,0.65,276.7375,416.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,5.0,7/8/2022,RACING CLUB,55.0,BERAZATEGUI,70.0,300,700,104.25,132.75,1.0,0.5,2,0.65,262.7625,541.2875
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,5.0,7/8/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,43.0,INDEPENDIENTE,46.0,350,650,123.75,-74.25,1.0,0.5,2,0.65,307.9375,374.2375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,6.0,14/8/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,138.0,COUNTRY BANFIELD A,25.0,750,250,53.25,-74.25,1.0,0.5,2,0.65,522.1125000000001,114.2375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,6.0,14/8/2022,INDEPENDIENTE,66.0,RACING CLUB,37.0,750,250,132.75,123.75,1.0,0.5,2,0.65,573.7875,242.9375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,6.0,14/8/2022,BERAZATEGUI,52.0,CLUB ATLETICO BERNAL,45.0,650,350,-9.75,104.25,1.0,0.5,2,0.65,416.1625,295.2625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,6.0,14/8/2022,MONTE GRANDE,73.0,OLIMPO,45.0,750,250,80.25,75.75,1.0,0.5,2,0.65,539.6625,211.7375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,7.0,28/8/2022,COUNTRY BANFIELD A,52.0,MONTE GRANDE,79.0,250,750,75.75,53.25,1.0,0.5,2,0.65,211.7375,522.1125000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,7.0,28/8/2022,OLIMPO,33.0,BERAZATEGUI,88.0,250,750,104.25,80.25,1.0,0.5,2,0.65,230.26250000000002,539.6625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,7.0,28/8/2022,CLUB ATLETICO BERNAL,38.0,INDEPENDIENTE,77.0,250,750,123.75,-9.75,1.0,0.5,2,0.65,242.9375,481.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,7.0,28/8/2022,RACING CLUB,36.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,71.0,250,750,-74.25,132.75,1.0,0.5,2,0.65,114.2375,573.7875
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,8.0,4/9/2022,COUNTRY BANFIELD A,43.0,RACING CLUB,81.0,250,750,132.75,53.25,1.0,0.5,2,0.65,248.7875,522.1125000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,8.0,4/9/2022,CLUB ATLETICO BERNAL,45.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,74.0,250,750,-74.25,-9.75,1.0,0.5,2,0.65,114.2375,481.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,8.0,4/9/2022,OLIMPO,23.0,INDEPENDIENTE,92.0,250,750,123.75,80.25,1.0,0.5,2,0.65,242.9375,539.6625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,8.0,4/9/2022,MONTE GRANDE,37.0,BERAZATEGUI,59.0,250,750,104.25,75.75,1.0,0.5,2,0.65,230.26250000000002,536.7375000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,9.0,11/9/2022,COUNTRY BANFIELD A,57.0,BERAZATEGUI,72.0,300,700,104.25,53.25,1.0,0.5,2,0.65,262.7625,489.6125
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,9.0,11/9/2022,INDEPENDIENTE,20.0,MONTE GRANDE,0.0,700,0,75.75,123.75,1.0,0.5,2,0.65,504.2375,80.4375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,9.0,11/9/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,20.0,OLIMPO,0.0,700,0,80.25,-74.25,1.0,0.5,2,0.65,507.1625,-48.2625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,9.0,11/9/2022,RACING CLUB,58.0,CLUB ATLETICO BERNAL,62.0,350,650,-9.75,132.75,1.0,0.5,2,0.65,221.1625,508.7875
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,10.0,18/9/2022,CLUB ATLETICO BERNAL,94.0,COUNTRY BANFIELD A,46.0,750,250,53.25,-9.75,1.0,0.5,2,0.65,522.1125000000001,156.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,10.0,18/9/2022,RACING CLUB,20.0,OLIMPO,0.0,700,0,80.25,132.75,1.0,0.5,2,0.65,507.1625,86.28750000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,10.0,18/9/2022,MONTE GRANDE,32.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,86.0,250,750,-74.25,75.75,1.0,0.5,2,0.65,114.2375,536.7375000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,10.0,18/9/2022,BERAZATEGUI,56.0,INDEPENDIENTE,78.0,250,750,123.75,104.25,1.0,0.5,2,0.65,242.9375,555.2625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,11.0,25/9/2022,COUNTRY BANFIELD A,28.0,INDEPENDIENTE,90.0,250,750,123.75,53.25,1.0,0.5,2,0.65,242.9375,522.1125000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,11.0,25/9/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,89.0,BERAZATEGUI,31.0,750,250,104.25,-74.25,1.0,0.5,2,0.65,555.2625,114.2375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,11.0,25/9/2022,RACING CLUB,73.0,MONTE GRANDE,66.0,650,350,75.75,132.75,1.0,0.5,2,0.65,471.7375,313.7875
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,11.0,25/9/2022,CLUB ATLETICO BERNAL,61.0,OLIMPO,42.0,700,300,80.25,-9.75,1.0,0.5,2,0.65,507.1625,188.6625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,12.0,2/10/2022,OLIMPO,67.0,COUNTRY BANFIELD A,66.0,650,350,53.25,80.25,1.0,0.5,2,0.65,457.1125,279.6625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,12.0,2/10/2022,MONTE GRANDE,0.0,CLUB ATLETICO BERNAL,20.0,0,700,-9.75,75.75,1.0,0.5,2,0.65,-6.3375,504.2375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,12.0,2/10/2022,BERAZATEGUI,69.0,RACING CLUB,59.0,700,300,132.75,104.25,1.0,0.5,2,0.65,541.2875,262.7625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,12.0,2/10/2022,INDEPENDIENTE,59.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,68.0,350,650,-74.25,123.75,1.0,0.5,2,0.65,179.2375,502.9375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,13.0,23/10/2022,COUNTRY BANFIELD A,41.0,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,107.0,250,750,-74.25,53.25,1.0,0.5,2,0.65,114.2375,522.1125000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,13.0,23/10/2022,RACING CLUB,50.0,INDEPENDIENTE,54.0,350,650,123.75,132.75,1.0,0.5,2,0.65,307.9375,508.7875
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,13.0,23/10/2022,CLUB ATLETICO BERNAL,55.0,BERAZATEGUI,66.0,300,700,104.25,-9.75,1.0,0.5,2,0.65,262.7625,448.6625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,13.0,23/10/2022,OLIMPO,30.0,MONTE GRANDE,84.0,250,750,75.75,80.25,1.0,0.5,2,0.65,211.7375,539.6625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,14.0,6/11/2022,MONTE GRANDE,87.0,COUNTRY BANFIELD A,27.0,750,250,53.25,75.75,1.0,0.5,2,0.65,522.1125000000001,211.7375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,14.0,6/11/2022,BERAZATEGUI,75.0,OLIMPO,19.0,750,250,80.25,104.25,1.0,0.5,2,0.65,539.6625,230.26250000000002
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,14.0,6/11/2022,INDEPENDIENTE,73.0,CLUB ATLETICO BERNAL,42.0,750,250,-9.75,123.75,1.0,0.5,2,0.65,481.1625,242.9375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,B,14.0,6/11/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,83.0,RACING CLUB,53.0,750,250,132.75,-74.25,1.0,0.5,2,0.65,573.7875,114.2375
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,1.0,26/6/2022,FERROCARRIL OESTE A,60.0,G.E DE LOMAS DE ZAMORA A,56.0,650,350,138.75,152.25,2.0,0.5,2,0.65,1025.375,652.9250000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,1.0,26/6/2022,WILDE SPORTING,72.0,C.A.S.A PADUA A,30.0,750,250,120.75,90.75,2.0,0.5,2,0.65,1131.9750000000001,442.975
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,1.0,26/6/2022,OBRAS NORTE,114.0,SAN FERNANDO AZUL,23.0,750,250,89.25,129.75,2.0,0.5,2,0.65,1091.025,493.675
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,1.0,26/6/2022,VELEZ SARSFIELD BLANCO,72.0,LOS INDIOS DE MORENO NEGRO,54.0,700,300,147.75,96.75,2.0,0.5,2,0.65,1102.075,515.775
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,2.0,3/7/2022,FERROCARRIL OESTE A,68.0,VELEZ SARSFIELD BLANCO,44.0,750,250,96.75,152.25,2.0,0.5,2,0.65,1100.775,522.9250000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,2.0,3/7/2022,LOS INDIOS DE MORENO NEGRO,51.0,OBRAS NORTE,82.0,250,750,129.75,147.75,2.0,0.5,2,0.65,493.675,1167.075
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,2.0,3/7/2022,SAN FERNANDO AZUL,54.0,WILDE SPORTING,79.0,250,750,90.75,89.25,2.0,0.5,2,0.65,442.975,1091.025
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,2.0,3/7/2022,C.A.S.A PADUA A,51.0,G.E DE LOMAS DE ZAMORA A,75.0,250,750,138.75,120.75,2.0,0.5,2,0.65,505.375,1131.9750000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,3.0,10/7/2022,FERROCARRIL OESTE A,98.0,C.A.S.A PADUA A,45.0,750,250,120.75,152.25,2.0,0.5,2,0.65,1131.9750000000001,522.9250000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,3.0,10/7/2022,SAN FERNANDO AZUL,29.0,G.E DE LOMAS DE ZAMORA A,76.0,250,750,138.75,89.25,2.0,0.5,2,0.65,505.375,1091.025
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,3.0,10/7/2022,WILDE SPORTING,60.0,LOS INDIOS DE MORENO NEGRO,64.0,350,650,147.75,90.75,2.0,0.5,2,0.65,647.075,962.975
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,3.0,10/7/2022,OBRAS NORTE,88.0,VELEZ SARSFIELD BLANCO,91.0,350,650,96.75,129.75,2.0,0.5,2,0.65,580.775,1013.6750000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,4.0,17/7/2022,OBRAS NORTE,85.0,FERROCARRIL OESTE A,75.0,700,300,152.25,129.75,2.0,0.5,2,0.65,1107.925,558.6750000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,4.0,17/7/2022,VELEZ SARSFIELD BLANCO,79.0,WILDE SPORTING,66.0,700,300,90.75,96.75,2.0,0.5,2,0.65,1027.9750000000001,515.775
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,4.0,17/7/2022,LOS INDIOS DE MORENO NEGRO,61.0,G.E DE LOMAS DE ZAMORA A,58.0,650,350,138.75,147.75,2.0,0.5,2,0.65,1025.375,647.075
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,4.0,17/7/2022,SAN FERNANDO AZUL,0.0,C.A.S.A PADUA A,20.0,0,700,120.75,89.25,2.0,0.5,2,0.65,156.975,1026.025
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,5.0,7/8/2022,FERROCARRIL OESTE A,84.0,SAN FERNANDO AZUL,23.0,750,250,89.25,152.25,2.0,0.5,2,0.65,1091.025,522.9250000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,5.0,7/8/2022,C.A.S.A PADUA A,37.0,LOS INDIOS DE MORENO NEGRO,92.0,250,750,147.75,120.75,2.0,0.5,2,0.65,517.075,1131.9750000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,5.0,7/8/2022,G.E DE LOMAS DE ZAMORA A,76.0,VELEZ SARSFIELD BLANCO,59.0,700,300,96.75,138.75,2.0,0.5,2,0.65,1035.775,570.375
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,5.0,7/8/2022,WILDE SPORTING,104.0,OBRAS NORTE,105.0,350,650,129.75,90.75,2.0,0.5,2,0.65,623.6750000000001,962.975
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,6.0,14/8/2022,WILDE SPORTING,69.0,FERROCARRIL OESTE A,50.0,700,300,152.25,90.75,2.0,0.5,2,0.65,1107.925,507.975
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,6.0,14/8/2022,OBRAS NORTE,67.0,G.E DE LOMAS DE ZAMORA A,66.0,650,350,138.75,129.75,2.0,0.5,2,0.65,1025.375,623.6750000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,6.0,14/8/2022,VELEZ SARSFIELD BLANCO,62.0,C.A.S.A PADUA A,38.0,750,250,120.75,96.75,2.0,0.5,2,0.65,1131.9750000000001,450.77500000000003
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,6.0,14/8/2022,LOS INDIOS DE MORENO NEGRO,97.0,SAN FERNANDO AZUL,33.0,750,250,89.25,147.75,2.0,0.5,2,0.65,1091.025,517.075
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,7.0,28/8/2022,FERROCARRIL OESTE A,20.0,LOS INDIOS DE MORENO NEGRO,0.0,700,0,147.75,152.25,2.0,0.5,2,0.65,1102.075,197.925
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,7.0,28/8/2022,SAN FERNANDO AZUL,45.0,VELEZ SARSFIELD BLANCO,74.0,250,750,96.75,89.25,2.0,0.5,2,0.65,450.77500000000003,1091.025
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,7.0,28/8/2022,C.A.S.A PADUA A,28.0,OBRAS NORTE,59.0,250,750,129.75,120.75,2.0,0.5,2,0.65,493.675,1131.9750000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,7.0,28/8/2022,G.E DE LOMAS DE ZAMORA A,67.0,WILDE SPORTING,78.0,300,700,90.75,138.75,2.0,0.5,2,0.65,507.975,1090.375
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,8.0,4/9/2022,G.E DE LOMAS DE ZAMORA A,82.0,FERROCARRIL OESTE A,45.0,750,250,152.25,138.75,2.0,0.5,2,0.65,1172.925,505.375
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,8.0,4/9/2022,C.A.S.A PADUA A,53.0,WILDE SPORTING,79.0,250,750,90.75,120.75,2.0,0.5,2,0.65,442.975,1131.9750000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,8.0,4/9/2022,SAN FERNANDO AZUL,44.0,OBRAS NORTE,87.0,250,750,129.75,89.25,2.0,0.5,2,0.65,493.675,1091.025
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,8.0,4/9/2022,LOS INDIOS DE MORENO NEGRO,0.0,VELEZ SARSFIELD BLANCO,20.0,0,700,96.75,147.75,2.0,0.5,2,0.65,125.775,1102.075
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,9.0,11/9/2022,VELEZ SARSFIELD BLANCO,61.0,FERROCARRIL OESTE A,49.0,700,300,152.25,96.75,2.0,0.5,2,0.65,1107.925,515.775
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,9.0,11/9/2022,OBRAS NORTE,20.0,LOS INDIOS DE MORENO NEGRO,0.0,700,0,147.75,129.75,2.0,0.5,2,0.65,1102.075,168.675
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,9.0,11/9/2022,WILDE SPORTING,63.0,SAN FERNANDO AZUL,54.0,650,350,89.25,90.75,2.0,0.5,2,0.65,961.025,572.975
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,9.0,11/9/2022,G.E DE LOMAS DE ZAMORA A,44.0,C.A.S.A PADUA A,26.0,700,300,120.75,138.75,2.0,0.5,2,0.65,1066.9750000000001,570.375
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,10.0,18/9/2022,C.A.S.A PADUA A,41.0,FERROCARRIL OESTE A,61.0,250,750,152.25,120.75,2.0,0.5,2,0.65,522.9250000000001,1131.9750000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,10.0,18/9/2022,G.E DE LOMAS DE ZAMORA A,77.0,SAN FERNANDO AZUL,44.0,750,250,89.25,138.75,2.0,0.5,2,0.65,1091.025,505.375
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,10.0,18/9/2022,LOS INDIOS DE MORENO NEGRO,0.0,WILDE SPORTING,20.0,0,700,90.75,147.75,2.0,0.5,2,0.65,117.97500000000001,1102.075
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,10.0,18/9/2022,VELEZ SARSFIELD BLANCO,41.0,OBRAS NORTE,53.0,300,700,129.75,96.75,2.0,0.5,2,0.65,558.6750000000001,1035.775
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,11.0,25/9/2022,FERROCARRIL OESTE A,65.0,OBRAS NORTE,63.0,650,350,129.75,152.25,2.0,0.5,2,0.65,1013.6750000000001,652.9250000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,11.0,25/9/2022,WILDE SPORTING,62.0,VELEZ SARSFIELD BLANCO,60.0,650,350,96.75,90.75,2.0,0.5,2,0.65,970.775,572.975
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,11.0,25/9/2022,G.E DE LOMAS DE ZAMORA A,74.0,LOS INDIOS DE MORENO NEGRO,58.0,700,300,147.75,138.75,2.0,0.5,2,0.65,1102.075,570.375
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,11.0,25/9/2022,C.A.S.A PADUA A,65.0,SAN FERNANDO AZUL,57.0,650,350,89.25,120.75,2.0,0.5,2,0.65,961.025,611.975
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,12.0,2/10/2022,SAN FERNANDO AZUL,0.0,FERROCARRIL OESTE A,20.0,0,700,152.25,89.25,2.0,0.5,2,0.65,197.925,1026.025
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,12.0,2/10/2022,LOS INDIOS DE MORENO NEGRO,0.0,C.A.S.A PADUA A,20.0,0,700,120.75,147.75,2.0,0.5,2,0.65,156.975,1102.075
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,12.0,2/10/2022,VELEZ SARSFIELD BLANCO,75.0,G.E DE LOMAS DE ZAMORA A,62.0,700,300,138.75,96.75,2.0,0.5,2,0.65,1090.375,515.775
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,12.0,2/10/2022,OBRAS NORTE,69.0,WILDE SPORTING,55.0,700,300,90.75,129.75,2.0,0.5,2,0.65,1027.9750000000001,558.6750000000001
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,13.0,23/10/2022,FERROCARRIL OESTE A,52.0,WILDE SPORTING,54.0,350,650,90.75,152.25,2.0,0.5,2,0.65,572.975,1042.925
2022.0,INFANTILES,Fase Regular,2da Fase,INTERCONFERENCIA,INTERCONFERENCIA,A,13.0,23/10/2022,G.E DE LOMAS DE ZAMORA A,68.0,OBRAS NORTE,45.0,750,250,129.75,138.75,2.0,0.5,2,0.65,1143.675,505.375
