anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,5,30/6/2024,CLUB ATLETICO PAMPERO,75,BURZACO FC B,68,650,350,-117.75,-84.75,0.75,1,1,0.65,259.471875,129.30937500000002
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,5,30/6/2024,SOCIAL LANUS,54,TAPONAZO  FUTBOL CLUB,33,750,250,-56.25,-29.25,0.75,1,1,0.65,338.20312500000006,107.61562500000001
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,5,30/6/2024,VILLEGAS BASQUET,61,GUILLON BASQUET,57,650,350,-33.75,21.75,0.75,1,1,0.65,300.421875,181.228125
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,5,30/6/2024,COUNTRY BANFIELD A,71,CLUB SOCIAL EZEIZA,63,650,350,-47.25,-11.25,0.75,1,1,0.65,293.84062500000005,165.14062500000003
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,6,7/7/2024,INDEPENDIENTE DE BURZACO,91,TALLERES,37,750,250,-87.75,-39.75,0.75,1,1,0.65,322.846875,102.496875
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,6,7/7/2024,BURZACO FC B,56,COLON FC,49,650,350,-41.25,-117.75,0.75,1,1,0.65,296.765625,113.22187500000001
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,6,7/7/2024,TAPONAZO  FUTBOL CLUB,80,CLUB ATLETICO PAMPERO,73,650,350,-84.75,-56.25,0.75,1,1,0.65,275.55937500000005,143.203125
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,6,7/7/2024,GUILLON BASQUET,40,SOCIAL LANUS,57,300,700,-29.25,-33.75,0.75,1,1,0.65,131.99062500000002,324.79687500000006
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,6,7/7/2024,CLUB SOCIAL EZEIZA,66,VILLEGAS BASQUET,55,700,300,21.75,-47.25,0.75,1,1,0.65,351.85312500000003,123.21562500000002
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,6,7/7/2024,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,72,COUNTRY BANFIELD A,76,350,650,-11.25,-101.25,0.75,1,1,0.65,165.14062500000003,267.515625
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,1,16/6/2024,CLUB PORTUGUES DEL GRAN BUENOS AIRES,51,CIUDADELA NORTE,26,750,250,-51.75,-8.25,0.75,1,1,0.65,340.396875,117.853125
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,1,16/6/2024,A.F.A.L.P. B,53,EL PALOMAR,38,700,300,0.75,-90.75,0.75,1,1,0.65,341.615625,102.009375
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,1,16/6/2024,CLUB CEPA,0,SITAS,20,0,700,-36.75,-135.75,0.75,1,1,0.65,-17.915625000000002,275.07187500000003
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,1,16/6/2024,ARGENTINO DE CASTELAR CENTRO,41,ESTUDIANTIL PORTEÑO B,55,300,700,9.75,65.25,0.75,1,1,0.65,151.003125,373.05937500000005
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,1,16/6/2024,DEFENSORES DE MORENO,64,CENTRO ESPAÑOL,44,750,250,-18.75,-75.75,0.75,1,1,0.65,356.48437500000006,84.946875
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,2,2/6/2024,EL PALOMAR,35,CLUB PORTUGUES DEL GRAN BUENOS AIRES,68,250,750,-8.25,0.75,0.75,1,1,0.65,117.853125,365.990625
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,2,2/6/2024,SITAS,28,A.F.A.L.P. B,71,250,750,-90.75,-36.75,0.75,1,1,0.65,77.634375,347.709375
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,2,2/6/2024,ESTUDIANTIL PORTEÑO B,86,CLUB CEPA,15,750,250,-135.75,9.75,0.75,1,1,0.65,299.44687500000003,126.62812500000001
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,2,2/6/2024,CENTRO ESPAÑOL,48,ARGENTINO DE CASTELAR CENTRO,34,700,300,65.25,-18.75,0.75,1,1,0.65,373.05937500000005,137.109375
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,2,2/6/2024,UNLAM A,42,DEFENSORES DE MORENO,68,250,750,-75.75,-0.75,0.75,1,1,0.65,84.946875,365.25937500000003
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,3,9/6/2024,CLUB PORTUGUES DEL GRAN BUENOS AIRES,68,SITAS,25,750,250,-36.75,-8.25,0.75,1,1,0.65,347.709375,117.853125
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,3,9/6/2024,A.F.A.L.P. B,33,ESTUDIANTIL PORTEÑO B,74,250,750,9.75,-90.75,0.75,1,1,0.65,126.62812500000001,321.38437500000003
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,3,9/6/2024,CLUB CEPA,25,CENTRO ESPAÑOL,52,250,750,-18.75,-135.75,0.75,1,1,0.65,112.73437500000001,299.44687500000003
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,3,9/6/2024,ARGENTINO DE CASTELAR CENTRO,46,UNLAM A,35,700,300,-0.75,65.25,0.75,1,1,0.65,340.88437500000003,178.05937500000002
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,3,9/6/2024,DEFENSORES DE MORENO,63,CIUDADELA NORTE,26,750,250,-51.75,-75.75,0.75,1,1,0.65,340.396875,84.946875
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,4,23/6/2024,ESTUDIANTIL PORTEÑO B,70,CLUB PORTUGUES DEL GRAN BUENOS AIRES,54,700,300,-8.25,9.75,0.75,1,1,0.65,337.22812500000003,151.003125
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,4,23/6/2024,CENTRO ESPAÑOL,52,A.F.A.L.P. B,43,650,350,-90.75,-18.75,0.75,1,1,0.65,272.63437500000003,161.48437500000003
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,4,23/6/2024,UNLAM A,52,CLUB CEPA,27,750,250,-135.75,-0.75,0.75,1,1,0.65,299.44687500000003,121.509375
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,4,23/6/2024,CIUDADELA NORTE,46,ARGENTINO DE CASTELAR CENTRO,45,650,350,65.25,-51.75,0.75,1,1,0.65,348.68437500000005,145.39687500000002
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,4,23/6/2024,EL PALOMAR,59,DEFENSORES DE MORENO,45,700,300,-75.75,0.75,0.75,1,1,0.65,304.32187500000003,146.61562500000002
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,5,30/6/2024,CLUB PORTUGUES DEL GRAN BUENOS AIRES,47,CENTRO ESPAÑOL,32,700,300,-18.75,-8.25,0.75,1,1,0.65,332.10937500000006,142.228125
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,5,30/6/2024,A.F.A.L.P. B,54,UNLAM A,32,750,250,-0.75,-90.75,0.75,1,1,0.65,365.25937500000003,77.634375
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,5,30/6/2024,CLUB CEPA,21,CIUDADELA NORTE,41,250,750,-51.75,-135.75,0.75,1,1,0.65,96.64687500000001,299.44687500000003
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,5,30/6/2024,ARGENTINO DE CASTELAR CENTRO,51,EL PALOMAR,44,650,350,0.75,65.25,0.75,1,1,0.65,317.240625,202.43437500000002
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,5,30/6/2024,DEFENSORES DE MORENO,64,SITAS,13,750,250,-36.75,-75.75,0.75,1,1,0.65,347.709375,84.946875
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,6,7/7/2024,UNLAM A,40,CLUB PORTUGUES DEL GRAN BUENOS AIRES,72,250,750,-8.25,-0.75,0.75,1,1,0.65,117.853125,365.25937500000003
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,6,7/7/2024,CIUDADELA NORTE,67,A.F.A.L.P. B,42,750,250,-90.75,-51.75,0.75,1,1,0.65,321.38437500000003,96.64687500000001
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,6,7/7/2024,EL PALOMAR,58,CLUB CEPA,35,750,250,-135.75,0.75,0.75,1,1,0.65,299.44687500000003,122.24062500000001
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,6,7/7/2024,SITAS,37,ARGENTINO DE CASTELAR CENTRO,62,250,750,65.25,-36.75,0.75,1,1,0.65,153.68437500000002,347.709375
2024,CADETES,Fase Regular,2da Fase,3,OESTE,A-B,6,7/7/2024,ESTUDIANTIL PORTEÑO B,67,DEFENSORES DE MORENO,54,700,300,-75.75,9.75,0.75,1,1,0.65,304.32187500000003,151.003125
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,1,16/6/2023,CLUB GEI BLANCO,52,DEFENSORES DE HURLINGHAM  BLANCO,47,650,350,-132.75,-32.25,0.75,1,1,0.65,252.159375,154.90312500000002
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,1,16/6/2023,DEFENSORES DE SANTOS LUGARES,61,ITALIANO DE JOSE C PAZ,21,750,250,-54.75,-2.25,0.75,1,1,0.65,338.93437500000005,120.77812500000002
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,1,16/6/2023,HURACAN DE SAN JUSTO BLANCO,55,EL PORVENIR,57,350,650,-141.75,-78.75,0.75,1,1,0.65,101.52187500000001,278.484375
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,1,16/6/2023,MORON B,67,SAN MIGUEL BLANCO,31,750,250,-95.25,14.25,0.75,1,1,0.65,319.190625,128.821875
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,2,2/6/2024,ITALIANO DE JOSE C PAZ,56,CLUB GEI BLANCO,40,700,300,-32.25,-54.75,0.75,1,1,0.65,325.52812500000005,119.55937500000002
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,2,2/6/2024,EL PORVENIR,20,DEFENSORES DE SANTOS LUGARES,0,700,0,-2.25,-141.75,0.75,1,1,0.65,340.15312500000005,-69.103125
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,2,2/6/2024,SAN MIGUEL BLANCO,54,HURACAN DE SAN JUSTO BLANCO,50,650,350,-78.75,-95.25,0.75,1,1,0.65,278.484375,124.19062500000001
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,2,2/6/2024,SOCIEDAD ATLETICA PABELLON ARGENTINO,28,MORON B,46,300,700,14.25,-153.75,0.75,1,1,0.65,153.196875,266.296875
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,2,2/6/2024,DEFENSORES DE HURLINGHAM  BLANCO,38,DEP. MORON ROJO,61,250,750,-86.25,-132.75,0.75,1,1,0.65,79.82812500000001,300.909375
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,3,9/6/2024,CLUB GEI BLANCO,47,EL PORVENIR,68,250,750,-141.75,-32.25,0.75,1,1,0.65,52.771875,349.90312500000005
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,3,9/6/2024,DEFENSORES DE SANTOS LUGARES,60,SAN MIGUEL BLANCO,33,750,250,-95.25,-2.25,0.75,1,1,0.65,319.190625,120.77812500000002
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,3,9/6/2024,HURACAN DE SAN JUSTO BLANCO,89,SOCIEDAD ATLETICA PABELLON ARGENTINO,61,750,250,-153.75,-78.75,0.75,1,1,0.65,290.671875,83.48437500000001
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,3,9/6/2024,DEP. MORON ROJO,20,ITALIANO DE JOSE C PAZ,0,700,0,-54.75,-86.25,0.75,1,1,0.65,314.55937500000005,-42.04687500000001
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,4,23/6/2024,SAN MIGUEL BLANCO,45,CLUB GEI BLANCO,38,650,350,-32.25,-95.25,0.75,1,1,0.65,301.15312500000005,124.19062500000001
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,4,23/6/2024,SOCIEDAD ATLETICA PABELLON ARGENTINO,44,DEFENSORES DE SANTOS LUGARES,57,300,700,-2.25,-153.75,0.75,1,1,0.65,145.15312500000002,266.296875
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,4,23/6/2024,DEFENSORES DE HURLINGHAM  BLANCO,30,MORON B,52,250,750,14.25,-132.75,0.75,1,1,0.65,128.821875,300.909375
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,4,23/6/2024,EL PORVENIR,49,DEP. MORON ROJO,46,650,350,-86.25,-141.75,0.75,1,1,0.65,274.828125,101.52187500000001
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,5,30/6/2024,CLUB GEI BLANCO,46,SOCIEDAD ATLETICA PABELLON ARGENTINO,41,650,350,-153.75,-32.25,0.75,1,1,0.65,241.92187500000003,154.90312500000002
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,5,30/6/2024,HURACAN DE SAN JUSTO BLANCO,63,DEFENSORES DE HURLINGHAM  BLANCO,46,700,300,-132.75,-78.75,0.75,1,1,0.65,276.534375,107.85937500000001
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,5,30/6/2024,MORON B,52,ITALIANO DE JOSE C PAZ,28,750,250,-54.75,14.25,0.75,1,1,0.65,338.93437500000005,128.821875
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,5,30/6/2024,DEP. MORON ROJO,54,SAN MIGUEL BLANCO,41,700,300,-95.25,-86.25,0.75,1,1,0.65,294.815625,104.20312500000001
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,6,7/7/2024,DEFENSORES DE HURLINGHAM  BLANCO,47,DEFENSORES DE SANTOS LUGARES,71,250,750,-2.25,-132.75,0.75,1,1,0.65,120.77812500000002,300.909375
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,6,7/7/2024,ITALIANO DE JOSE C PAZ,37,HURACAN DE SAN JUSTO BLANCO,67,250,750,-78.75,-54.75,0.75,1,1,0.65,83.48437500000001,338.93437500000005
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,6,7/7/2024,EL PORVENIR,63,MORON B,56,650,350,14.25,-141.75,0.75,1,1,0.65,323.82187500000003,101.52187500000001
2024,CADETES,Fase Regular,2da Fase,3,OESTE,C-D,6,7/7/2024,SOCIEDAD ATLETICA PABELLON ARGENTINO,38,DEP. MORON ROJO,59,250,750,-86.25,-153.75,0.75,1,1,0.65,79.82812500000001,290.671875
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,1,26/5/2024,ESTRELLA DE BOEDO,58,YUPANQUI,43,700,300,-23.25,-60.75,0.75,1,1,0.65,329.91562500000003,116.634375
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,1,26/5/2024,ARGENTINOS JUNIORS,65,DEPORTIVO CROVARA B,54,700,300,-81.75,-9.75,0.75,1,1,0.65,301.396875,141.49687500000002
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,1,26/5/2024,RACING ANEXO,48,JUVENCIA,30,700,300,-147.75,-83.25,0.75,1,1,0.65,269.221875,105.665625
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,1,26/5/2024,PINOCHO BLANCO,81,JOSE HERNANDEZ B,27,750,250,-69.75,153.75,0.75,1,1,0.65,331.62187500000005,196.82812500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,1,26/5/2024,COLEGIALES NEGRO,54,ALDO BONZI,52,650,350,-128.25,-26.25,0.75,1,1,0.65,254.35312500000003,157.82812500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,1,26/5/2024,VELEZ SARSFIELD AZUL,73,NUEVA CHICAGO,50,750,250,-89.25,-50.25,0.75,1,1,0.65,322.115625,97.37812500000001
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,2,2/6/2024,DEPORTIVO CROVARA B,50,ESTRELLA DE BOEDO,61,300,700,-60.75,-81.75,0.75,1,1,0.65,116.634375,301.396875
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,2,2/6/2024,JUVENCIA,26,ARGENTINOS JUNIORS,95,250,750,-9.75,-147.75,0.75,1,1,0.65,117.12187500000002,293.596875
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,2,2/6/2024,JOSE HERNANDEZ B,29,RACING ANEXO,50,250,750,-83.25,-69.75,0.75,1,1,0.65,81.290625,331.62187500000005
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,2,2/6/2024,ALDO BONZI,25,PINOCHO BLANCO,65,250,750,153.75,-128.25,0.75,1,1,0.65,196.82812500000003,303.10312500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,2,2/6/2024,NUEVA CHICAGO,33,COLEGIALES NEGRO,39,350,650,-26.25,-89.25,0.75,1,1,0.65,157.82812500000003,273.365625
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,2,2/6/2024,YUPANQUI,70,VELEZ SARSFIELD AZUL,76,350,650,-50.25,-23.25,0.75,1,1,0.65,146.128125,305.54062500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,3,9/6/2024,ESTRELLA DE BOEDO,69,JUVENCIA,19,750,250,-147.75,-60.75,0.75,1,1,0.65,293.596875,92.259375
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,3,9/6/2024,ARGENTINOS JUNIORS,54,JOSE HERNANDEZ B,16,750,250,-69.75,-9.75,0.75,1,1,0.65,331.62187500000005,117.12187500000002
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,3,9/6/2024,RACING ANEXO,63,ALDO BONZI,50,700,300,-128.25,-83.25,0.75,1,1,0.65,278.72812500000003,105.665625
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,3,9/6/2024,PINOCHO BLANCO,83,NUEVA CHICAGO,41,750,250,-89.25,153.75,0.75,1,1,0.65,322.115625,196.82812500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,3,9/6/2024,YUPANQUI,46,COLEGIALES NEGRO,30,700,300,-26.25,-23.25,0.75,1,1,0.65,328.45312500000006,134.915625
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,3,9/6/2024,VELEZ SARSFIELD AZUL,83,DEPORTIVO CROVARA B,50,750,250,-81.75,-50.25,0.75,1,1,0.65,325.771875,97.37812500000001
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,4,23/6/2024,JOSE HERNANDEZ B,19,ESTRELLA DE BOEDO,62,250,750,-60.75,-69.75,0.75,1,1,0.65,92.259375,331.62187500000005
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,4,23/6/2024,ALDO BONZI,33,ARGENTINOS JUNIORS,90,250,750,-9.75,-128.25,0.75,1,1,0.65,117.12187500000002,303.10312500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,4,23/6/2024,NUEVA CHICAGO,49,RACING ANEXO,61,300,700,-83.25,-89.25,0.75,1,1,0.65,105.665625,297.740625
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,4,23/6/2024,YUPANQUI,38,PINOCHO BLANCO,51,300,700,153.75,-23.25,0.75,1,1,0.65,221.20312500000003,329.91562500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,4,23/6/2024,DEPORTIVO CROVARA B,58,COLEGIALES NEGRO,46,700,300,-26.25,-81.75,0.75,1,1,0.65,328.45312500000006,106.39687500000001
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,4,23/6/2024,JUVENCIA,39,VELEZ SARSFIELD AZUL,71,250,750,-50.25,-147.75,0.75,1,1,0.65,97.37812500000001,293.596875
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,5,30/6/2024,ESTRELLA DE BOEDO,54,ALDO BONZI,18,750,250,-128.25,-60.75,0.75,1,1,0.65,303.10312500000003,92.259375
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,5,30/6/2024,ARGENTINOS JUNIORS,77,NUEVA CHICAGO,23,750,250,-89.25,-9.75,0.75,1,1,0.65,322.115625,117.12187500000002
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,5,30/6/2024,RACING ANEXO,50,YUPANQUI,54,350,650,-23.25,-83.25,0.75,1,1,0.65,159.290625,276.29062500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,5,30/6/2024,PINOCHO BLANCO,75,DEPORTIVO CROVARA B,30,750,250,-81.75,153.75,0.75,1,1,0.65,325.771875,196.82812500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,5,30/6/2024,COLEGIALES NEGRO,57,JUVENCIA,33,750,250,-147.75,-26.25,0.75,1,1,0.65,293.596875,109.07812500000001
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,5,30/6/2024,VELEZ SARSFIELD AZUL,69,JOSE HERNANDEZ B,35,750,250,-69.75,-50.25,0.75,1,1,0.65,331.62187500000005,97.37812500000001
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,6,7/7/2024,NUEVA CHICAGO,55,ESTRELLA DE BOEDO,63,350,650,-60.75,-89.25,0.75,1,1,0.65,141.009375,273.365625
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,6,7/7/2024,YUPANQUI,43,ARGENTINOS JUNIORS,67,250,750,-9.75,-23.25,0.75,1,1,0.65,117.12187500000002,354.29062500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,6,7/7/2024,DEPORTIVO CROVARA B,60,RACING ANEXO,49,700,300,-83.25,-81.75,0.75,1,1,0.65,300.66562500000003,106.39687500000001
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,6,7/7/2024,JUVENCIA,39,PINOCHO BLANCO,80,250,750,153.75,-147.75,0.75,1,1,0.65,196.82812500000003,293.596875
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,6,7/7/2024,JOSE HERNANDEZ B,30,COLEGIALES NEGRO,26,650,350,-26.25,-69.75,0.75,1,1,0.65,304.078125,136.62187500000002
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,A-B,6,7/7/2024,ALDO BONZI,36,VELEZ SARSFIELD AZUL,72,250,750,-50.25,-128.25,0.75,1,1,0.65,97.37812500000001,303.10312500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,1,26/5/2024,PEDRO ECHAGUE AMARILLO,46,GEBA,54,350,650,12.75,-57.75,0.75,1,1,0.65,176.84062500000002,288.721875
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,1,26/5/2024,SAN LORENZO ROJO,77,ALL BOYS DE SAAVEDRA,41,750,250,-126.75,-30.75,0.75,1,1,0.65,303.834375,106.884375
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,1,26/5/2024,IMPERIO NEGRO,46,ARMENIA,75,250,750,27.75,-35.25,0.75,1,1,0.65,135.40312500000002,348.440625
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,1,26/5/2024,COPELLO,47,FERROCARRIL OESTE C,49,350,650,-42.75,11.25,0.75,1,1,0.65,149.784375,322.35937500000006
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,1,26/5/2024,ALL BOYS NEGRO,47,ITALIANO B,70,250,750,-17.25,-98.25,0.75,1,1,0.65,113.46562500000002,317.72812500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,1,26/5/2024,MACABI,65,CIRCULO URQUIZA AZUL,43,750,250,-20.25,48.75,0.75,1,1,0.65,355.753125,145.640625
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,2,2/6/2024,ALL BOYS DE SAAVEDRA,62,PEDRO ECHAGUE AMARILLO,73,300,700,-57.75,-126.75,0.75,1,1,0.65,118.09687500000001,279.459375
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,2,2/6/2024,ARMENIA,50,SAN LORENZO ROJO,45,650,350,-30.75,27.75,0.75,1,1,0.65,301.88437500000003,184.15312500000002
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,2,2/6/2024,FERROCARRIL OESTE C,65,IMPERIO NEGRO,34,750,250,-35.25,-42.75,0.75,1,1,0.65,348.440625,101.03437500000001
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,2,2/6/2024,ITALIANO B,43,COPELLO,79,250,750,11.25,-17.25,0.75,1,1,0.65,127.35937500000001,357.21562500000005
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,2,2/6/2024,CIRCULO URQUIZA AZUL,47,ALL BOYS NEGRO,45,650,350,-98.25,-20.25,0.75,1,1,0.65,268.97812500000003,160.753125
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,2,2/6/2024,GEBA,52,MACABI,55,350,650,48.75,12.75,0.75,1,1,0.65,194.39062500000003,323.09062500000005
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,3,9/6/2024,PEDRO ECHAGUE AMARILLO,37,ARMENIA,55,300,700,27.75,-57.75,0.75,1,1,0.65,159.77812500000002,313.096875
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,3,9/6/2024,SAN LORENZO ROJO,40,FERROCARRIL OESTE C,41,350,650,-42.75,-30.75,0.75,1,1,0.65,149.784375,301.88437500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,3,9/6/2024,IMPERIO NEGRO,50,ITALIANO B,51,350,650,-17.25,-35.25,0.75,1,1,0.65,162.21562500000002,299.690625
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,3,9/6/2024,COPELLO,96,CIRCULO URQUIZA AZUL,36,750,250,-20.25,11.25,0.75,1,1,0.65,355.753125,127.35937500000001
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,3,9/6/2024,ALL BOYS NEGRO,27,GEBA,91,250,750,12.75,-98.25,0.75,1,1,0.65,128.09062500000002,317.72812500000003
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,3,9/6/2024,MACABI,20,ALL BOYS DE SAAVEDRA,0,700,0,-126.75,48.75,0.75,1,1,0.65,279.459375,23.765625000000004
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,4,23/6/2024,FERROCARRIL OESTE C,50,PEDRO ECHAGUE AMARILLO,37,700,300,-57.75,-42.75,0.75,1,1,0.65,313.096875,125.40937500000001
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,4,23/6/2024,ITALIANO B,82,SAN LORENZO ROJO,72,700,300,-30.75,-17.25,0.75,1,1,0.65,326.25937500000003,137.84062500000002
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,4,23/6/2024,CIRCULO URQUIZA AZUL,36,IMPERIO NEGRO,46,300,700,-35.25,-20.25,0.75,1,1,0.65,129.065625,331.378125
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,4,23/6/2024,GEBA,59,COPELLO,43,700,300,11.25,12.75,0.75,1,1,0.65,346.73437500000006,152.46562500000002
2024,CADETES,Fase Regular,2da Fase,3,CENTRO,C-D,4,23/6/2024,ALL BOYS DE SAAVEDRA,67,ALL BOYS NEGRO,39,750,250,-98.25,-126.75,0.75,1,1,0.65,317.72812500000003,60.08437500000001
